mass_den,atom_num_1,atom_per_mol_1,atom_num_2,atom_per_mol_2,atom_num_3,atom_per_mol_3,atom_num_4,atom_per_mol_4,atom_num_5,atom_per_mol_5,mean_excit
9.747,83,1.0,-1,-1,-1,-1,-1,-1,-1,-1,823.0
2.37,5,1.0,-1,-1,-1,-1,-1,-1,-1,-1,76.0
8.96,29,1.0,-1,-1,-1,-1,-1,-1,-1,-1,322.0
7.31,50,1.0,-1,-1,-1,-1,-1,-1,-1,-1,488.0
9.747,83,1.0,-1,-1,-1,-1,-1,-1,-1,-1,823.0
3.5,56,1.0,-1,-1,-1,-1,-1,-1,-1,-1,491.0
8.96,29,1.0,-1,-1,-1,-1,-1,-1,-1,-1,322.0
8.96,29,1.0,-1,-1,-1,-1,-1,-1,-1,-1,322.0
6.691,51,1.0,-1,-1,-1,-1,-1,-1,-1,-1,487.0
11.35,82,1.0,-1,-1,-1,-1,-1,-1,-1,-1,823.0
11.35,82,1.0,-1,-1,-1,-1,-1,-1,-1,-1,823.0
11.35,82,1.0,-1,-1,-1,-1,-1,-1,-1,-1,823.0
6.691,51,1.0,-1,-1,-1,-1,-1,-1,-1,-1,487.0
6.691,51,1.0,-1,-1,-1,-1,-1,-1,-1,-1,487.0
2.50361568,1,1.0,6,0.499982168,51,0.152648398,5,0.875756253,-1,-1,172.793574
2.11292613,1,1.0,6,0.499982168,74,0.0238413986,29,0.0965684322,-1,-1,168.964314
2.70446709,1,1.0,6,0.499975397,83,0.0391518578,74,0.044503428,-1,-1,286.586102
2.9342627,1,1.0,6,0.499982168,50,0.203820159,29,0.0165545884,5,0.259483334,241.467348
3.63643653,1,1.0,6,0.499982168,74,0.10108753,50,0.0797557144,-1,-1,338.874558
2.52744824,1,1.0,6,0.499975397,83,0.0514567273,50,0.0472620975,-1,-1,267.561586
2.01053844,1,1.0,6,0.499982168,83,0.0176185403,51,0.0172809507,50,0.0398778572,190.098147
3.25425471,1,1.0,6,0.499982168,74,0.116346025,5,0.291918751,56,0.0255340633,293.194874
2.51430887,1,1.0,6,0.499982168,83,0.0335591244,51,0.0864047534,5,0.973062504,177.67574
2.02308782,1,1.0,6,0.499982168,83,0.0411099274,50,0.0118156614,5,0.0486531252,201.548652
2.18067063,1,0.616609928,6,0.308293968,51,0.0532780287,5,1.0,-1,-1,116.120491
2.67989763,1,1.0,6,0.499982168,83,0.0167795622,50,0.144741852,5,0.681143753,200.942771
2.0370338,1,1.0,6,0.499982168,83,0.0327201463,51,0.0144007922,50,0.0162465344,204.037299
2.38031293,1,0.734059438,6,0.367016629,83,0.0468053448,5,1.0,-1,-1,154.479068
1.77288262,1,1.0,6,0.499982168,74,0.0228877427,5,0.373007293,56,0.0165971411,127.237253
3.07361525,1,1.0,6,0.499982168,51,0.123846813,50,0.109294868,-1,-1,282.331989
1.7943627,1,1.0,6,0.499982168,50,0.0428317725,29,0.0275909806,5,0.340571876,120.063778
2.14375918,1,1.0,6,0.499975397,83,0.0492194783,5,0.562207371,-1,-1,166.527662
2.3905692,1,1.0,6,0.499975397,51,0.103684502,50,0.031508065,-1,-1,220.425013
3.52150706,1,1.0,6,0.499982168,74,0.051497421,29,0.292464395,-1,-1,254.131161
1.81264861,1,1.0,6,0.499982168,50,0.0620322223,5,0.291918751,-1,-1,129.808979
1.72880322,1,1.0,6,0.499982168,51,0.0144007922,56,0.0638351582,-1,-1,173.298561
1.58084906,1,1.0,6,0.499982168,29,0.0303500787,5,0.794667711,-1,-1,76.7426908
2.03878801,1,1.0,6,0.499982168,83,0.015101606,74,0.0114438713,51,0.0432023767,194.583673
1.91714495,1,1.0,6,0.499982168,74,0.03528527,5,0.210830209,56,0.0127670316,156.359314
1.83905305,1,1.0,6,0.499982168,83,0.0234913871,51,0.0201611091,5,0.291918751,143.622544
2.19237647,1,1.0,6,0.499975397,50,0.0472620975,29,0.0993263784,5,0.410843848,145.904942
1.86777838,1,1.0,6,0.499982168,51,0.0417622975,29,0.0275909806,56,0.0268107664,168.800793
2.61304688,1,1.0,6,0.499982168,83,0.068796205,51,0.0316817429,5,0.90819167,200.8461
2.29019317,1,0.934257466,6,0.467112073,74,0.0320745667,5,1.0,56,0.0691806288,163.518258
2.52744824,1,1.0,6,0.499975397,83,0.0514567273,50,0.0472620975,-1,-1,267.561586
2.30123312,1,1.0,6,0.499975397,50,0.06301613,29,0.0993263784,5,0.237856965,166.999729
3.1849303,1,1.0,6,0.499982168,83,0.0570505115,51,0.132487289,-1,-1,327.854098
1.84406207,1,1.0,6,0.499982168,51,0.0216011884,29,0.0469046671,56,0.0357476886,164.988275
3.47503997,1,1.0,6,0.499982168,83,0.115778979,74,0.0190731189,51,0.00288015845,399.420989
2.14413109,1,1.0,6,0.499975397,51,0.0460820007,50,0.0216617947,56,0.05957879,219.446021
2.4554145,1,1.0,6,0.499982168,51,0.0662436443,56,0.145544161,-1,-1,280.846114
1.91263854,1,1.0,6,0.499975397,29,0.0588600761,5,0.627077452,56,0.0425562786,126.575445
2.16631578,1,1.0,6,0.499975397,83,0.0302028617,51,0.042241834,5,0.454090569,169.818945
3.07243277,1,1.0,6,0.499982168,51,0.126726972,50,0.106340953,-1,-1,282.318691
2.54236689,1,1.0,6,0.499975397,83,0.0469822293,50,0.0256003028,29,0.0551813213,249.074054
2.82395415,1,1.0,6,0.499982168,51,0.120966655,29,0.137954903,5,0.421660418,203.729349
2.55758629,1,1.0,6,0.499982168,51,0.100805546,56,0.114903285,-1,-1,281.057298
3.19155423,1,1.0,6,0.499982168,83,0.0486607304,51,0.0777642781,50,0.0708939684,320.858906
2.9815071,1,1.0,6,0.499982168,83,0.0822198548,50,0.0561243916,5,0.389225002,279.604436
1.99180239,1,1.0,6,0.499982168,51,0.0302416637,50,0.0354469842,29,0.0413864709,167.109836
2.92353005,1,1.0,6,0.499982168,51,0.190090458,29,0.0220727845,56,0.0255340633,277.480945
2.07941559,1,1.0,6,0.499982168,74,0.0276560224,51,0.0273615052,50,0.0177234921,191.049594
3.4991129,1,1.0,6,0.499982168,83,0.112423067,74,0.0247950546,-1,-1,400.029941
1.87008338,1,1.0,6,0.499982168,51,0.0532829313,50,0.0192004498,5,0.162177084,147.843863
3.2235923,1,1.0,6,0.499982168,83,0.0704741613,51,0.109446021,-1,-1,339.98118
1.858258,1,1.0,6,0.499982168,51,0.0662436443,5,0.113523959,56,0.00893692215,155.089784
2.06226575,1,1.0,6,0.499982168,83,0.0285252557,74,0.00953655945,51,0.0230412676,206.178375
2.15120857,1,1.0,6,0.499982168,74,0.0371925819,29,0.0579410593,-1,-1,184.01063
2.38031293,1,0.734059438,6,0.367016629,83,0.0468053448,5,1.0,-1,-1,154.479068
2.17291103,1,0.592894161,6,0.296436508,50,0.0490380565,5,1.0,-1,-1,112.547928
1.93475825,1,1.0,6,0.499982168,29,0.129677609,5,0.081088542,56,0.0102136253,139.584658
2.2007156,1,1.0,6,0.499975397,50,0.033477319,29,0.125077662,5,0.410843848,142.840848
2.04699253,1,1.0,6,0.499982168,83,0.0394319712,51,0.0187210299,-1,-1,210.594671
2.05961469,1,1.0,6,0.499975397,29,0.143471435,5,0.670324173,-1,-1,115.543226
1.66483756,1,1.0,6,0.499982168,51,0.0360019806,5,0.567619794,-1,-1,98.2339347
3.29085076,1,1.0,6,0.499982168,83,0.0553725553,50,0.0827096297,29,0.104845726,303.608462
3.3341471,1,1.0,6,0.499982168,83,0.0973214608,50,0.0649861377,-1,-1,366.195458
2.04823957,1,1.0,6,0.499982168,83,0.0260083214,50,0.0177234921,29,0.0469046671,187.044466
2.52629294,1,1.0,6,0.499975397,83,0.0581684744,51,0.0345615006,-1,-1,274.249334
2.25907132,1,1.0,6,0.499975397,50,0.0807394165,29,0.0588600761,5,0.281103686,167.142616
2.06830914,1,1.0,6,0.499982168,83,0.0411099274,29,0.0303500787,-1,-1,204.664335
1.97367226,1,1.0,6,0.499982168,51,0.0662436443,50,0.00738478837,29,0.0248318826,170.003446
2.3905692,1,1.0,6,0.499975397,51,0.103684502,50,0.031508065,-1,-1,220.425013
1.87028526,1,1.0,6,0.499982168,51,0.0216011884,50,0.0502165609,5,0.178394792,145.631538
2.51931142,1,1.0,6,0.499975397,83,0.0145421186,50,0.031508065,29,0.150828945,202.542103
2.06032735,1,1.0,6,0.499982168,83,0.0251693433,29,0.0827729419,-1,-1,178.689099
2.10734581,1,1.0,6,0.499975397,50,0.0531698597,29,0.0662175856,5,0.540584011,135.597807
2.81170113,1,1.0,6,0.499982168,51,0.0374420598,50,0.129972275,56,0.0587283455,282.030628
2.04823957,1,1.0,6,0.499982168,83,0.0260083214,50,0.0177234921,29,0.0469046671,187.044466
2.34736307,1,1.0,6,0.499975397,83,0.0536939764,51,0.021120917,5,0.237856965,220.729294
2.01974698,1,1.0,6,0.499982168,83,0.0276862776,51,0.038882139,-1,-1,199.051258
3.2581998,1,1.0,6,0.499982168,83,0.0822198548,51,0.0892849119,-1,-1,351.042676
2.22507072,1,0.642302008,6,0.32113955,50,0.0607137843,5,1.0,-1,-1,120.457395
3.09601396,1,1.0,6,0.499982168,74,0.114438713,5,0.648708336,-1,-1,238.045854
2.14915184,1,1.0,6,0.499982168,83,0.0218134309,74,0.0324243021,-1,-1,215.242541
3.80737632,1,1.0,6,0.499982168,83,0.0352370806,74,0.112531402,-1,-1,381.004895
3.03350146,1,1.0,6,0.499982168,29,0.386273729,5,0.324354168,-1,-1,185.24456
2.57075898,1,1.0,6,0.499982168,51,0.0547230105,50,0.0472626456,56,0.114903285,281.27286
1.72816211,1,1.0,6,0.499982168,50,0.0472626456,5,0.454095835,-1,-1,110.223748
2.69996297,1,1.0,6,0.499975397,74,0.0635763257,51,0.0192008336,50,0.0196925406,259.215059
2.81683697,1,1.0,6,0.499982168,50,0.162465344,29,0.0607001574,5,0.454095835,210.576787
2.06460393,1,1.0,6,0.499982168,74,0.0257487105,51,0.0475226144,-1,-1,189.734637
1.85023283,1,1.0,6,0.499982168,51,0.0547230105,56,0.0280874696,-1,-1,174.129391
1.83904003,1,0.963464185,6,0.481708388,51,0.0406984942,5,1.0,-1,-1,97.4235446
2.57108129,1,1.0,6,0.499975397,83,0.0604057234,29,0.0588600761,-1,-1,260.920735
1.99180239,1,1.0,6,0.499982168,51,0.0302416637,50,0.0354469842,29,0.0413864709,167.109836
2.43387275,1,1.0,6,0.499975397,51,0.0652828344,50,0.031508065,29,0.0735750951,206.060447
1.78889282,1,1.0,6,0.499982168,83,0.0100677373,51,0.038882139,5,0.340571876,128.711845
2.55617979,1,1.0,6,0.499975397,83,0.0346773597,29,0.143471435,-1,-1,218.928679
1.91306112,1,1.0,6,0.499982168,74,0.034331614,5,0.194612501,56,0.015320438,158.496908
2.4554145,1,1.0,6,0.499982168,51,0.0662436443,56,0.145544161,-1,-1,280.846114
2.36707597,1,1.0,6,0.499982168,74,0.0419608616,5,0.940627087,56,0.0740487835,177.837787
2.39316622,1,1.0,6,0.499975397,83,0.0581684744,50,0.0177232866,5,0.194610244,232.820952
2.42258326,1,1.0,6,0.499975397,83,0.0178979921,51,0.103684502,-1,-1,235.331434
2.52150031,1,1.0,6,0.499975397,83,0.0212538656,50,0.033477319,29,0.125077662,212.314516
2.14400483,1,1.0,6,0.499975397,74,0.0432319015,5,0.540584011,56,0.0187247626,157.736629
2.23908814,1,1.0,6,0.499975397,50,0.112247481,5,0.281103686,-1,-1,175.997231
2.00267742,1,1.0,6,0.499982168,83,0.00922875921,50,0.072370926,-1,-1,183.026519
2.03774387,1,1.0,6,0.499982168,74,0.017165807,51,0.0331218221,50,0.0280621958,184.80851
1.91306112,1,1.0,6,0.499982168,74,0.034331614,5,0.194612501,56,0.015320438,158.496908
2.54940137,1,1.0,6,0.499975397,83,0.0536939764,50,0.0216617947,29,0.0404663023,259.124413
1.86018637,1,1.0,6,0.499982168,83,0.0276862776,50,0.0147695767,5,0.275701043,148.962055
1.7753282,1,1.0,6,0.499982168,51,0.0403222183,50,0.0162465344,5,0.340571876,123.273386
2.16015803,1,1.0,6,0.499975397,51,0.042241834,29,0.0478238118,56,0.05957879,209.781092
3.66111802,1,1.0,6,0.499982168,74,0.085829035,29,0.193136864,-1,-1,287.868281
2.08086123,1,1.0,6,0.499982168,83,0.0310421901,74,0.0123975273,51,0.0144007922,210.666826
3.3240984,1,1.0,6,0.499982168,83,0.098999417,51,0.0288015845,50,0.0324930688,367.754321
2.68268205,1,1.0,6,0.499982168,51,0.0374420598,29,0.242800629,5,0.746014586,161.06618
2.3905692,1,1.0,6,0.499975397,51,0.103684502,50,0.031508065,-1,-1,220.425013
1.63883583,1,1.0,6,0.499982168,83,0.015101606,5,0.681143753,-1,-1,93.5742935
3.07361525,1,1.0,6,0.499982168,51,0.123846813,50,0.109294868,-1,-1,282.331989
2.54932077,1,1.0,6,0.499975397,83,0.0648802214,51,0.0115205002,50,0.0118155244,281.559106
2.69996297,1,1.0,6,0.499975397,74,0.0635763257,51,0.0192008336,50,0.0196925406,259.215059
3.80737632,1,1.0,6,0.499982168,83,0.0352370806,74,0.112531402,-1,-1,381.004895
2.29062611,1,1.0,6,0.499975397,51,0.0883238348,50,0.0216617947,56,0.0221292649,220.022634
2.14915184,1,1.0,6,0.499982168,83,0.0218134309,74,0.0324243021,-1,-1,215.242541
2.11180733,1,1.0,6,0.499982168,83,0.0192964965,74,0.0257487105,51,0.0144007922,208.007507
3.39383657,1,1.0,6,0.499982168,83,0.0218134309,74,0.0572193567,51,0.106565863,331.196702
1.72816211,1,1.0,6,0.499982168,50,0.0472626456,5,0.454095835,-1,-1,110.223748
2.25965022,1,1.0,6,0.499975397,51,0.021120917,50,0.0768009084,56,0.0340450229,220.198382
2.71890888,1,1.0,6,0.499975397,74,0.0559471666,29,0.0956476236,-1,-1,231.777208
2.40215586,1,1.0,6,0.499982168,51,0.0806444365,5,0.421660418,56,0.0995828468,220.951881
3.21924494,1,1.0,6,0.499982168,74,0.0209804308,50,0.203820159,-1,-1,293.511533
2.68680415,1,1.0,6,0.499982168,83,0.0604064239,51,0.0604833274,5,0.746014586,215.394343
1.82497875,1,1.0,6,0.499982168,74,0.0314706462,5,0.437878127,-1,-1,122.613724
2.88497305,1,1.0,6,0.499982168,50,0.183142752,56,0.0459613139,-1,-1,282.356957
2.76753094,1,1.0,6,0.499982168,50,0.0620322223,29,0.220727845,5,0.616272919,174.927673
3.09601396,1,1.0,6,0.499982168,74,0.114438713,5,0.648708336,-1,-1,238.045854
1.85023283,1,1.0,6,0.499982168,51,0.0547230105,56,0.0280874696,-1,-1,174.129391
2.58530578,1,1.0,6,0.499982168,74,0.0572193567,5,0.486531252,56,0.0893692215,235.353428
2.25907132,1,1.0,6,0.499975397,50,0.0807394165,29,0.0588600761,5,0.281103686,167.142616
2.76637145,1,1.0,6,0.499982168,74,0.0839217232,5,0.681143753,56,0.0383010949,221.244728
2.24240726,1,1.0,6,0.499975397,74,0.0457749545,5,0.259480325,56,0.0374495252,198.983181
3.26641885,1,1.0,6,0.499982168,83,0.0671182488,50,0.118156614,-1,-1,337.422225
2.56458108,1,1.0,6,0.499975397,83,0.0492194783,29,0.0956476236,-1,-1,241.449703
3.74030451,1,1.0,6,0.499982168,74,0.118253337,50,0.0531704763,-1,-1,349.706331
2.19144665,1,1.0,6,0.499975397,51,0.107524668,5,0.302727046,-1,-1,172.30434
2.31149905,1,1.0,6,0.499975397,51,0.0960041682,50,0.0196925406,56,0.0170225114,220.088118
3.61757995,1,1.0,6,0.499982168,74,0.104902154,51,0.0720039612,-1,-1,340.919093
1.98576476,1,1.0,6,0.499982168,83,0.0125846717,51,0.0648035651,-1,-1,185.330541
1.90409738,1,1.0,6,0.499982168,50,0.0620322223,29,0.0248318826,5,0.145959376,146.680233
3.30754763,1,1.0,6,0.499982168,83,0.0268472995,50,0.0443087302,29,0.27039161,252.684759
2.06596057,1,1.0,6,0.499975397,51,0.0441619174,56,0.0800058038,-1,-1,218.987669
2.12314076,1,0.550544578,6,0.275262472,50,0.0390302899,5,1.0,-1,-1,105.207588
2.52629294,1,1.0,6,0.499975397,83,0.0581684744,51,0.0345615006,-1,-1,274.249334
1.94123586,1,1.0,6,0.499982168,50,0.072370926,29,0.0165545884,5,0.081088542,158.255262
2.56019999,1,1.0,6,0.499975397,83,0.0659988459,74,0.00254305303,51,0.0172807503,284.622927
2.05759336,1,1.0,6,0.499982168,83,0.0385929931,50,0.0132926191,29,0.0137954903,206.385852
2.83880385,1,1.0,6,0.499982168,51,0.135367447,29,0.0717365496,56,0.0510681266,268.190526
2.3905692,1,1.0,6,0.499975397,51,0.103684502,50,0.031508065,-1,-1,220.425013
2.8853999,1,1.0,6,0.499982168,51,0.118086496,29,0.115882119,56,0.0459613139,260.494017
2.0370338,1,1.0,6,0.499982168,83,0.0327201463,51,0.0144007922,50,0.0162465344,204.037299
3.37470057,1,1.0,6,0.499982168,83,0.104033286,50,0.0265852381,29,0.0496637651,359.471908
2.58663498,1,1.0,6,0.499975397,83,0.0592870989,74,0.0114437386,51,0.0153606669,283.910703
2.64026555,1,1.0,6,0.499982168,50,0.059078307,29,0.193136864,5,0.81088542,160.29488
2.45158696,1,1.0,6,0.499975397,83,0.0178979921,51,0.0288012505,50,0.0768009084,235.836666
2.52744824,1,1.0,6,0.499975397,83,0.0514567273,50,0.0472620975,-1,-1,267.561586
2.8001517,1,1.0,6,0.499982168,51,0.16704919,29,0.0551819612,5,0.389225002,218.292575
3.61757995,1,1.0,6,0.499982168,74,0.104902154,51,0.0720039612,-1,-1,340.919093
2.18457653,1,1.0,6,0.499982168,83,0.00922875921,74,0.0467291413,-1,-1,212.318764
2.27595657,1,1.0,6,0.499975397,51,0.063362751,29,0.0662175856,56,0.0323427717,206.717853
2.82128061,1,1.0,6,0.499982168,51,0.172809507,50,0.0295391535,5,0.324354168,234.566189
1.83686104,1,0.906789821,6,0.4533726,29,0.0633812899,5,1.0,-1,-1,88.3821121
2.22217579,1,1.0,6,0.499975397,83,0.0413891068,50,0.0275695569,5,0.410843848,183.205519
2.06830914,1,1.0,6,0.499982168,83,0.0411099274,29,0.0303500787,-1,-1,204.664335
2.49075031,1,1.0,6,0.499975397,83,0.0447449803,51,0.0576025009,-1,-1,260.45749
2.12549621,1,1.0,6,0.499975397,51,0.063362751,56,0.0629832923,-1,-1,219.251798
2.45132498,1,0.811328852,6,0.405649958,83,0.0571777204,5,1.0,-1,-1,168.510635
3.07007053,1,1.0,6,0.499982168,51,0.132487289,50,0.100433122,-1,-1,282.292091
2.11477512,1,1.0,6,0.499982168,83,0.0100677373,74,0.0314706462,51,0.0216011884,202.75812
2.50694468,1,1.0,6,0.499975397,74,0.0279735833,51,0.0921640015,-1,-1,236.37677
2.38031293,1,0.734059438,6,0.367016629,83,0.0468053448,5,1.0,-1,-1,154.479068
2.25709567,1,1.0,6,0.499975397,51,0.0288012505,50,0.0689238921,56,0.0340450229,220.147162
3.28339302,1,1.0,6,0.499982168,83,0.114101023,50,0.0265852381,5,0.0973062504,361.705569
2.29762473,1,1.0,6,0.499982168,51,0.0662436443,5,0.746014586,56,0.0868158151,184.467976
1.81034507,1,1.0,6,0.499982168,83,0.0310421901,5,0.373007293,-1,-1,136.660026
2.23145975,1,1.0,6,0.499975397,83,0.0212538656,50,0.0689238921,5,0.345973767,179.892967
2.46014549,1,0.906779305,6,0.453373483,50,0.0669637327,29,0.105079507,5,1.0,143.532513
1.91306112,1,1.0,6,0.499982168,74,0.034331614,5,0.194612501,56,0.015320438,158.496908
2.51810478,1,1.0,6,0.499975397,74,0.0216159507,50,0.104370465,-1,-1,233.265874
2.51430887,1,1.0,6,0.499982168,83,0.0335591244,51,0.0864047534,5,0.973062504,177.67574
2.52744824,1,1.0,6,0.499975397,83,0.0514567273,50,0.0472620975,-1,-1,267.561586
3.34223434,1,1.0,6,0.499982168,83,0.105711242,51,0.0230412676,50,0.0265852381,374.621846
2.16419546,1,1.0,6,0.499975397,74,0.049589534,5,0.670324173,-1,-1,144.76868
2.76412117,1,1.0,6,0.499975397,74,0.0686624318,29,0.0588600761,-1,-1,247.886344
2.38369338,1,1.0,6,0.499975397,83,0.0615243479,50,0.00984627031,5,0.216233604,231.499217
3.31928814,1,1.0,6,0.499982168,83,0.102355329,51,0.0547230105,-1,-1,371.041791
1.99259034,1,1.0,6,0.499982168,74,0.0438681735,5,0.227047918,-1,-1,158.225553
3.37470057,1,1.0,6,0.499982168,83,0.104033286,50,0.0265852381,29,0.0496637651,359.471908
2.81213332,1,1.0,6,0.499982168,51,0.132487289,29,0.115882119,5,0.421660418,206.497996
2.70446709,1,1.0,6,0.499975397,83,0.0391518578,74,0.044503428,-1,-1,286.586102
1.80286676,1,1.0,6,0.499982168,51,0.0403222183,29,0.0358682748,5,0.30813646,122.696379
3.86544673,1,1.0,6,0.499982168,74,0.13160452,29,0.0607001574,-1,-1,342.822448
2.26177852,1,1.0,6,0.499975397,83,0.0581684744,5,0.389220488,-1,-1,198.004384
1.73419585,1,1.0,6,0.499982168,29,0.0827729419,5,0.486531252,-1,-1,98.393987
1.97087307,1,1.0,6,0.499982168,51,0.0489626936,50,0.0384008995,-1,-1,175.082841
3.36188541,1,1.0,6,0.499982168,83,0.0469827742,29,0.286946198,-1,-1,262.718755
1.81226595,1,0.889351555,6,0.444653897,50,0.0315244649,5,1.0,-1,-1,91.4700332
2.03878801,1,1.0,6,0.499982168,83,0.015101606,74,0.0114438713,51,0.0432023767,194.583673
2.56661916,1,1.0,6,0.499982168,29,0.19865506,5,0.356789585,56,0.0842624088,202.481338
3.2581998,1,1.0,6,0.499982168,83,0.0822198548,51,0.0892849119,-1,-1,351.042676
2.52607119,1,1.0,6,0.499975397,83,0.0548126009,51,0.0192008336,50,0.0216617947,270.864768
2.08950937,1,1.0,6,0.499982168,74,0.0295633343,51,0.0201611091,50,0.0221543651,192.264449
2.52744824,1,1.0,6,0.499975397,83,0.0514567273,50,0.0472620975,-1,-1,267.561586
2.99694275,1,1.0,6,0.499982168,83,0.0906096359,50,0.0413548149,5,0.389225002,285.800416
2.06894197,1,1.0,6,0.499975397,74,0.041960375,5,0.800064336,-1,-1,128.43908
3.4873996,1,1.0,6,0.499982168,83,0.0604064239,74,0.051497421,51,0.0489626936,364.075137
1.90334669,1,1.0,6,0.499982168,51,0.0345619014,50,0.0339700265,56,0.0165971411,174.665868
1.81232772,1,1.0,6,0.499982168,51,0.0144007922,50,0.0265852381,56,0.0408545012,174.046214
2.4554145,1,1.0,6,0.499982168,51,0.0662436443,56,0.145544161,-1,-1,280.846114
2.03658722,1,1.0,6,0.499982168,74,0.0448218294,5,0.113523959,56,0.00766021898,178.65703
2.48759832,1,1.0,6,0.499982168,51,0.149768239,5,0.90819167,-1,-1,169.772129
3.13801732,1,1.0,6,0.499982168,51,0.106565863,50,0.0561243916,29,0.132436707,258.304272
2.64685518,1,1.0,6,0.499975397,83,0.0570498499,74,0.0241590038,-1,-1,291.133959
2.51931142,1,1.0,6,0.499975397,83,0.0145421186,50,0.031508065,29,0.150828945,202.542103
2.05961469,1,1.0,6,0.499975397,29,0.143471435,5,0.670324173,-1,-1,115.543226
3.30747727,1,1.0,6,0.499982168,83,0.0855757672,50,0.0856635451,-1,-1,354.657276
1.89664418,1,1.0,6,0.499982168,51,0.038882139,50,0.0280621958,56,0.0178738443,174.589337
1.99180239,1,1.0,6,0.499982168,51,0.0302416637,50,0.0354469842,29,0.0413864709,167.109836
3.26143628,1,1.0,6,0.499982168,74,0.0457754854,51,0.161288873,-1,-1,305.953555
1.97087307,1,1.0,6,0.499982168,51,0.0489626936,50,0.0384008995,-1,-1,175.082841
2.38031293,1,0.734059438,6,0.367016629,83,0.0468053448,5,1.0,-1,-1,154.479068
1.96941499,1,1.0,6,0.499982168,51,0.0532829313,50,0.0339700265,-1,-1,175.047606
2.09690093,1,1.0,6,0.499975397,51,0.0921640015,5,0.475713929,-1,-1,150.188283
2.0370338,1,1.0,6,0.499982168,83,0.0327201463,51,0.0144007922,50,0.0162465344,204.037299
2.61192852,1,1.0,6,0.499982168,51,0.118086496,56,0.0995828468,-1,-1,281.162475
2.12994052,1,1.0,6,0.499975397,51,0.0614426677,50,0.0354465731,5,0.432467209,155.612921
3.07361525,1,1.0,6,0.499982168,51,0.123846813,50,0.109294868,-1,-1,282.331989
2.05961469,1,1.0,6,0.499975397,29,0.143471435,5,0.670324173,-1,-1,115.543226
2.06830914,1,1.0,6,0.499982168,83,0.0411099274,29,0.0303500787,-1,-1,204.664335
2.08605504,1,1.0,6,0.499982168,74,0.0267023665,50,0.0472626456,-1,-1,190.706277
3.19051058,1,1.0,6,0.499982168,74,0.0324243021,51,0.181449982,-1,-1,298.669997
2.19792608,1,1.0,6,0.499975397,74,0.0521325871,5,0.627077452,-1,-1,150.722207
2.21492828,1,1.0,6,0.499975397,51,0.0825635847,29,0.0478238118,5,0.302727046,165.384191
1.96074118,1,0.440435663,6,0.220209977,51,0.0126852449,5,1.0,-1,-1,83.3052087
2.14089266,1,1.0,6,0.499975397,29,0.136113926,5,0.281103686,56,0.0340450229,155.650938
1.95084742,1,1.0,6,0.499975397,29,0.0625388308,5,0.475713929,56,0.0527697855,141.735549
2.11292613,1,1.0,6,0.499982168,74,0.0238413986,29,0.0965684322,-1,-1,168.964314
1.83905305,1,1.0,6,0.499982168,83,0.0234913871,51,0.0201611091,5,0.291918751,143.622544
2.69685288,1,1.0,6,0.499975397,74,0.049589534,29,0.114041397,-1,-1,224.249169
2.03119095,1,1.0,6,0.499982168,83,0.030203212,51,0.0187210299,50,0.0162465344,201.594125
2.72069034,1,1.0,6,0.499982168,83,0.0570505115,50,0.0708939684,5,0.713579169,217.829226
2.26137808,1,1.0,6,0.499975397,51,0.0979242516,50,0.0196925406,5,0.194610244,188.069588
2.13766078,1,1.0,6,0.499982168,74,0.0419608616,51,0.0230412676,-1,-1,199.959926
2.26177852,1,1.0,6,0.499975397,83,0.0581684744,5,0.389220488,-1,-1,198.004384
1.89984898,1,1.0,6,0.499982168,51,0.0201611091,29,0.0744956477,56,0.0242573601,160.303514
2.52527243,1,1.0,6,0.499975397,83,0.0548126009,51,0.021120917,50,0.0196925406,270.851549
2.13666819,1,0.540885901,6,0.270433306,29,0.0686484332,5,1.0,-1,-1,97.0014805
1.73419585,1,1.0,6,0.499982168,29,0.0827729419,5,0.486531252,-1,-1,98.393987
2.0181197,1,1.0,6,0.499975397,29,0.106683888,5,0.540584011,56,0.0272360183,130.578775
2.42062402,1,1.0,6,0.499975397,83,0.0659988459,51,0.00576025009,5,0.172986883,244.088408
1.89439799,1,1.0,6,0.499982168,51,0.0460825352,29,0.0331091767,56,0.0204272506,167.906987
3.38997297,1,1.0,6,0.499982168,83,0.0889316797,29,0.148991295,-1,-1,321.321383
1.90273684,1,1.0,6,0.499982168,51,0.070563882,56,0.0140437348,-1,-1,174.453907
2.22058182,1,1.0,6,0.499975397,51,0.0614426677,29,0.0846113593,5,0.324350406,157.65357
3.1368164,1,1.0,6,0.499982168,83,0.0184575184,51,0.0604833274,50,0.141787937,296.448844
1.77174348,1,1.0,6,0.499982168,51,0.0460825352,5,0.210830209,56,0.0191505475,140.053949
2.26177852,1,1.0,6,0.499975397,83,0.0581684744,5,0.389220488,-1,-1,198.004384
1.93822028,1,1.0,6,0.499982168,83,0.0343981025,50,0.0132926191,5,0.162177084,173.006624
2.63055943,1,1.0,6,0.499982168,51,0.123846813,56,0.0944760341,-1,-1,281.197472
2.9423454,1,1.0,6,0.499982168,51,0.192970616,29,0.044145569,5,0.162177084,249.582144
2.27439259,1,1.0,6,0.499975397,50,0.033477319,29,0.143471435,5,0.302727046,152.932526
2.60222822,1,1.0,6,0.499975397,74,0.047046481,51,0.063362751,-1,-1,248.225097
